Date,GDP,UNRATE,Open,High,Low,Close,Adj Close,Volume,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_NASDAQ,High_NASDAQ,Low_NASDAQ,Close_NASDAQ,Adj Close_NASDAQ,Volume_NASDAQ,Open_SPX,High_SPX,Low_SPX,Close_SPX,Adj Close_SPX,Volume_SPX,CPI,FFR
2018-02-11,20044.077,4.1,8616.129883,8616.129883,7931.100098,8129.970215,8129.970215,6122189824.0,859.288025,859.288025,788.221985,814.659973,814.659973,2486650112.0,,,,,,,,,,,,,249.529,1.42
2018-02-12,20044.077,4.1,8141.430176,8985.919922,8141.430176,8926.570313,8926.570313,6256439808.0,817.507996,875.937012,817.507996,868.70697,868.70697,2243450112.0,6936.680176,7023.620117,6879.689941,6981.959961,6981.959961,2250650000.0,2636.75,2672.610107,2622.449951,2656.0,2656.0,4069220000.0,249.529,1.42
2018-02-13,20044.077,4.1,8926.719727,8958.469727,8455.410156,8598.30957,8598.30957,5696719872.0,869.29303,870.708984,828.836975,845.257996,845.257996,2081170048.0,6942.160156,7025.680176,6938.160156,7013.509766,7013.509766,1830320000.0,2646.27002,2668.840088,2637.080078,2662.939941,2662.939941,3503540000.0,249.529,1.42
2018-02-14,20044.077,4.1,8599.919922,9518.540039,8599.919922,9494.629883,9494.629883,7909819904.0,844.278992,926.429016,844.278992,923.560974,923.560974,2818370048.0,6979.240234,7152.049805,6977.069824,7143.620117,7143.620117,2217630000.0,2651.209961,2702.100098,2648.870117,2698.629883,2698.629883,4011940000.0,249.529,1.42
2018-02-15,20044.077,4.1,9488.320313,10234.799805,9395.580078,10166.400391,10166.400391,9062540288.0,923.728027,951.947998,911.111023,936.976013,936.976013,2900100096.0,7200.75,7256.930176,7130.390137,7256.430176,7256.430176,2124060000.0,2713.459961,2731.51001,2689.820068,2731.199951,2731.199951,3696140000.0,249.529,1.42
2018-02-16,20044.077,4.1,10135.700195,10324.099609,9824.820313,10233.900391,10233.900391,7296159744.0,934.786011,950.005005,917.848022,944.210022,944.210022,2369449984.0,7236.509766,7303.259766,7226.379883,7239.470215,7239.470215,2037710000.0,2727.139893,2754.419922,2725.110107,2732.219971,2732.219971,3646920000.0,249.529,1.42
2018-02-17,20044.077,4.1,10207.5,11139.5,10149.400391,11112.700195,11112.700195,8660880384.0,944.747986,976.594971,940.754028,974.11499,974.11499,2525720064.0,,,,,,,,,,,,,249.529,1.42
2018-02-18,20044.077,4.1,11123.400391,11349.799805,10326.0,10551.799805,10551.799805,8744009728.0,973.348999,982.932983,915.445007,923.921021,923.921021,2567290112.0,,,,,,,,,,,,,249.529,1.42
2018-02-19,20044.077,4.1,10552.599609,11273.799805,10513.200195,11225.299805,11225.299805,7652089856.0,921.66803,957.776978,921.554016,943.86499,943.86499,2169019904.0,,,,,,,,,,,,,249.529,1.42
2018-02-20,20044.077,4.1,11231.799805,11958.5,11231.799805,11403.700195,11403.700195,9926540288.0,943.567017,965.265015,892.953979,895.370972,895.370972,2545260032.0,7209.029785,7295.950195,7206.0,7234.310059,7234.310059,1921870000.0,2722.98999,2737.600098,2706.76001,2716.26001,2716.26001,3646920000.0,249.529,1.42
2018-02-21,20044.077,4.1,11372.200195,11418.5,10479.099609,10690.400391,10690.400391,9405339648.0,894.13501,912.375,830.562988,849.971008,849.971008,2531729920.0,7258.47998,7338.640137,7218.109863,7218.22998,7218.22998,1956120000.0,2720.530029,2747.75,2701.290039,2701.330078,2701.330078,3789040000.0,249.529,1.42
2018-02-22,20044.077,4.1,10660.400391,11039.099609,9939.089844,10005.0,10005.0,8040079872.0,849.262024,875.926025,802.66803,812.844971,812.844971,2150370048.0,7252.459961,7280.930176,7194.839844,7210.089844,7210.089844,1927580000.0,2710.419922,2731.26001,2697.77002,2703.959961,2703.959961,3720620000.0,249.529,1.42
2018-02-23,20044.077,4.1,9937.070313,10487.299805,9734.55957,10301.099609,10301.099609,7739500032.0,811.585022,886.317993,794.791016,864.189026,864.189026,2334820096.0,7261.350098,7337.830078,7232.5,7337.390137,7337.390137,1887540000.0,2715.800049,2747.76001,2713.73999,2747.300049,2747.300049,3200360000.0,249.529,1.42
2018-02-24,20044.077,4.1,10287.700195,10597.200195,9546.969727,9813.070313,9813.070313,6917929984.0,861.593018,879.531006,818.549988,840.515015,840.515015,1926579968.0,,,,,,,,,,,,,249.529,1.42
2018-02-25,20044.077,4.1,9796.419922,9923.219727,9407.05957,9664.730469,9664.730469,5706939904.0,839.458984,853.145996,822.380981,844.809998,844.809998,1646960000.0,,,,,,,,,,,,,249.529,1.42
2018-02-26,20044.077,4.1,9669.429688,10475.0,9501.730469,10366.700195,10366.700195,7287690240.0,845.278015,880.392029,842.31897,869.315002,869.315002,2044480000.0,7373.299805,7421.850098,7360.25,7421.459961,7421.459961,1876560000.0,2757.370117,2780.639893,2753.780029,2779.600098,2779.600098,3436590000.0,249.529,1.42
2018-02-27,20044.077,4.1,10393.900391,10878.5,10246.099609,10725.599609,10725.599609,6966179840.0,870.36499,896.258972,867.096985,878.265015,878.265015,2053980032.0,7416.169922,7438.089844,7330.350098,7330.350098,7330.350098,2162250000.0,2780.449951,2789.149902,2744.219971,2744.280029,2744.280029,3752070000.0,249.529,1.42
2018-02-28,20044.077,4.1,10687.200195,11089.799805,10393.099609,10397.900391,10397.900391,6936189952.0,877.934021,890.107971,855.124023,855.198975,855.198975,1963980032.0,7371.410156,7386.799805,7273.009766,7273.009766,7273.009766,2384940000.0,2753.780029,2761.52002,2713.540039,2713.830078,2713.830078,4244570000.0,249.529,1.42
2018-03-01,20044.077,4.0,10385.0,11052.299805,10352.700195,10951.0,10951.0,7317279744.0,856.012024,880.302002,851.919983,872.200012,872.200012,1868519936.0,7274.75,7307.850098,7117.660156,7180.560059,7180.560059,2499010000.0,2715.219971,2730.889893,2659.649902,2677.669922,2677.669922,4514490000.0,249.577,1.51
2018-03-02,20044.077,4.0,10977.400391,11189.0,10850.099609,11086.400391,11086.400391,7620590080.0,871.763977,876.377991,852.421997,856.853027,856.853027,1894419968.0,7099.540039,7267.189941,7084.830078,7257.870117,7257.870117,2291480000.0,2658.889893,2696.25,2647.320068,2691.25,2691.25,3891250000.0,249.577,1.51
2018-03-03,20044.077,4.0,11101.900391,11528.200195,11002.400391,11489.700195,11489.700195,6690570240.0,856.710999,868.453979,855.20697,857.224976,857.224976,1699369984.0,,,,,,,,,,,,,249.577,1.51
2018-03-04,20044.077,4.0,11497.400391,11512.599609,11136.099609,11512.599609,11512.599609,6084149760.0,856.185974,867.950012,840.280029,866.677979,866.677979,1697939968.0,,,,,,,,,,,,,249.577,1.51
2018-03-05,20044.077,4.0,11532.400391,11704.099609,11443.900391,11573.299805,11573.299805,6468539904.0,866.846008,869.919983,853.52002,853.684021,853.684021,1898489984.0,7222.890137,7350.069824,7205.310059,7330.709961,7330.709961,2076870000.0,2681.060059,2728.090088,2675.75,2720.939941,2720.939941,3733640000.0,249.577,1.51
2018-03-06,20044.077,4.0,11500.099609,11500.099609,10694.299805,10779.900391,10779.900391,6832169984.0,853.817017,853.817017,809.93103,816.950989,816.950989,1943069952.0,7366.609863,7378.029785,7319.680176,7372.009766,7372.009766,2132920000.0,2730.179932,2732.080078,2711.26001,2728.120117,2728.120117,3389030000.0,249.577,1.51
2018-03-07,20044.077,4.0,10803.900391,10929.5,9692.120117,9965.570313,9965.570313,8797910016.0,816.270996,825.606995,726.546997,752.830994,752.830994,2175419904.0,7311.740234,7403.790039,7311.740234,7396.649902,7396.649902,2198610000.0,2710.179932,2730.600098,2701.73999,2726.800049,2726.800049,3406690000.0,249.577,1.51
2018-03-08,20044.077,4.0,9951.44043,10147.400391,9335.870117,9395.009766,9395.009766,7186089984.0,752.570007,773.767029,696.169006,704.596008,704.596008,1891640064.0,7422.77002,7435.009766,7391.5,7427.950195,7427.950195,2277740000.0,2732.75,2740.449951,2722.649902,2738.969971,2738.969971,3206040000.0,249.577,1.51
2018-03-09,20044.077,4.0,9414.69043,9466.349609,8513.030273,9337.549805,9337.549805,8704190464.0,702.197021,729.156006,648.106995,728.916016,728.916016,2233019904.0,7475.97998,7560.810059,7469.029785,7560.810059,7560.810059,2310050000.0,2752.909912,2786.570068,2751.540039,2786.570068,2786.570068,3376870000.0,249.577,1.51
2018-03-10,20044.077,4.0,9350.589844,9531.320313,8828.469727,8866.0,8866.0,5386319872.0,730.159973,748.031006,682.695007,686.890015,686.890015,1532960000.0,,,,,,,,,,,,,249.577,1.51
2018-03-11,20044.077,4.0,8852.780273,9711.889648,8607.120117,9578.629883,9578.629883,6296370176.0,685.312012,735.830994,668.122986,723.338989,723.338989,1562680064.0,,,,,,,,,,,,,249.577,1.51
2018-03-12,20044.077,4.0,9602.929688,9937.5,8956.429688,9205.120117,9205.120117,6457399808.0,724.406006,742.513977,683.268005,699.830994,699.830994,1764999936.0,7581.040039,7609.100098,7563.439941,7588.319824,7588.319824,2314480000.0,2790.540039,2796.97998,2779.26001,2783.02002,2783.02002,3216960000.0,249.577,1.51
2018-03-13,20044.077,4.0,9173.040039,9470.379883,8958.19043,9194.849609,9194.849609,5991139840.0,698.153015,713.734985,682.349976,690.827026,690.827026,1425959936.0,7627.52002,7637.27002,7492.97998,7511.009766,7511.009766,2459220000.0,2792.310059,2801.899902,2758.679932,2765.310059,2765.310059,3324290000.0,249.577,1.51
2018-03-14,20044.077,4.0,9214.650391,9355.849609,8068.589844,8269.80957,8269.80957,6438230016.0,691.218994,702.783997,594.099976,614.291016,614.291016,1810560000.0,7539.779785,7544.890137,7473.899902,7496.810059,7496.810059,2112950000.0,2774.060059,2777.110107,2744.379883,2749.47998,2749.47998,3394630000.0,249.577,1.51
2018-03-15,20044.077,4.0,8290.759766,8428.349609,7783.049805,8300.860352,8300.860352,6834429952.0,614.838989,620.616028,579.505005,611.304016,611.304016,1770460032.0,7509.240234,7525.439941,7463.189941,7481.740234,7481.740234,2008290000.0,2754.27002,2763.030029,2741.469971,2747.330078,2747.330078,3543710000.0,249.577,1.51
2018-03-16,20044.077,4.0,8322.910156,8585.150391,8005.310059,8338.349609,8338.349609,5289379840.0,611.778015,623.16803,587.862,601.666016,601.666016,1417350016.0,7504.370117,7514.209961,7473.680176,7481.990234,7481.990234,3089970000.0,2750.570068,2761.850098,2749.969971,2752.01001,2752.01001,5429140000.0,249.577,1.51
2018-03-17,20044.077,4.0,8321.910156,8346.530273,7812.819824,7916.879883,7916.879883,4426149888.0,601.677979,609.151001,549.096008,552.778992,552.778992,1267810048.0,,,,,,,,,,,,,249.577,1.51
2018-03-18,20044.077,4.0,7890.52002,8245.509766,7397.990234,8223.679688,8223.679688,6639190016.0,551.640015,551.640015,460.088013,538.643982,538.643982,2685499904.0,,,,,,,,,,,,,249.577,1.51
2018-03-19,20044.077,4.0,8344.120117,8675.870117,8182.399902,8630.650391,8630.650391,6729110016.0,546.625977,558.099976,519.122986,556.726013,556.726013,2046790016.0,7419.200195,7421.22998,7285.27002,7344.240234,7344.240234,2352810000.0,2741.379883,2741.379883,2694.590088,2712.919922,2712.919922,3327460000.0,249.577,1.51
2018-03-20,20044.077,4.0,8619.669922,9051.019531,8389.889648,8913.469727,8913.469727,6361789952.0,556.721985,567.090027,521.203979,557.174988,557.174988,1833680000.0,7353.25,7380.740234,7331.240234,7364.299805,7364.299805,1976000000.0,2715.050049,2724.219971,2710.050049,2716.939941,2716.939941,3272590000.0,249.577,1.51
2018-03-21,20044.077,4.0,8937.480469,9177.370117,8846.330078,8929.280273,8929.280273,6043129856.0,559.099976,589.606995,550.572021,561.731995,561.731995,1781270016.0,7347.5,7415.660156,7325.350098,7345.290039,7345.290039,1999230000.0,2714.98999,2739.139893,2709.790039,2711.929932,2711.929932,3434780000.0,249.577,1.51
2018-03-22,20044.077,4.0,8939.44043,9100.709961,8564.900391,8728.469727,8728.469727,5530390016.0,562.103027,577.565979,523.088989,539.702026,539.702026,1523459968.0,7257.549805,7303.189941,7164.379883,7166.680176,7166.680176,2370970000.0,2691.360107,2695.679932,2641.590088,2643.689941,2643.689941,3765460000.0,249.577,1.51
2018-03-23,20044.077,4.0,8736.25,8879.620117,8360.620117,8879.620117,8879.620117,5954120192.0,539.864014,540.487,512.127014,539.619019,539.619019,1596349952.0,7170.680176,7194.310059,6992.669922,6992.669922,6992.669922,2455760000.0,2646.709961,2657.669922,2585.889893,2588.26001,2588.26001,3829380000.0,249.577,1.51
2018-03-24,20044.077,4.0,8901.950195,8996.179688,8665.700195,8668.120117,8668.120117,5664600064.0,542.572021,545.382019,526.080017,526.439026,526.439026,1300009984.0,,,,,,,,,,,,,249.577,1.51
2018-03-25,20044.077,4.0,8612.80957,8682.009766,8449.099609,8495.780273,8495.780273,4569880064.0,522.703003,535.820984,515.658997,524.286987,524.286987,1151170048.0,,,,,,,,,,,,,249.577,1.51
2018-03-26,20044.077,4.0,8498.469727,8530.080078,7921.430176,8209.400391,8209.400391,5921039872.0,524.286987,526.379028,470.440002,489.950989,489.950989,1638880000.0,7125.200195,7225.830078,7022.339844,7220.540039,7220.540039,2341370000.0,2619.350098,2661.360107,2601.810059,2658.550049,2658.550049,3538080000.0,249.577,1.51
2018-03-27,20044.077,4.0,8200.0,8232.780273,7797.279785,7833.040039,7833.040039,5378250240.0,489.589996,491.459015,449.971008,450.115997,450.115997,1617939968.0,7255.470215,7255.540039,6963.680176,7008.810059,7008.810059,2347480000.0,2667.570068,2674.780029,2596.120117,2612.620117,2612.620117,3761320000.0,249.577,1.51
2018-03-28,20044.077,4.0,7836.830078,8122.890137,7809.169922,7954.47998,7954.47998,4935289856.0,450.290985,466.210999,444.860992,446.278992,446.278992,1514179968.0,6978.299805,7036.089844,6901.069824,6949.22998,6949.22998,2551950000.0,2611.300049,2632.649902,2593.060059,2605.0,2605.0,3875720000.0,249.577,1.51
2018-03-29,20044.077,4.0,7979.069824,7994.330078,7081.379883,7165.700195,7165.700195,6361229824.0,448.075012,450.812988,385.812988,385.967987,385.967987,1970230016.0,6984.660156,7120.459961,6935.779785,7063.450195,7063.450195,2593390000.0,2614.409912,2659.070068,2609.719971,2640.870117,2640.870117,3572360000.0,249.577,1.51
2018-03-30,20044.077,4.0,7171.450195,7276.660156,6683.930176,6890.52002,6890.52002,6289509888.0,385.904999,409.928986,368.632996,394.644989,394.644989,1878130048.0,,,,,,,,,,,,,249.577,1.51
2018-03-31,20044.077,4.0,6892.47998,7207.850098,6863.52002,6973.529785,6973.529785,4553269760.0,395.003998,418.467987,392.953003,396.457001,396.457001,1323920000.0,,,,,,,,,,,,,249.577,1.51
2018-04-01,20150.476,4.0,7003.060059,7060.950195,6526.870117,6844.22998,6844.22998,4532100096.0,397.253998,400.528015,363.804993,379.606995,379.606995,1256930048.0,,,,,,,,,,,,,250.227,1.69
2018-04-02,20150.476,4.0,6844.859863,7135.470215,6816.580078,7083.799805,7083.799805,4333440000.0,379.699005,395.17099,377.592987,386.424988,386.424988,1102259968.0,7016.169922,7044.709961,6805.959961,6870.120117,6870.120117,2402670000.0,2633.449951,2638.300049,2553.800049,2581.879883,2581.879883,3635780000.0,250.227,1.69
2018-04-03,20150.476,4.0,7102.259766,7530.939941,7072.490234,7456.109863,7456.109863,5499700224.0,387.312012,418.967987,383.532013,416.893005,416.893005,1363399936.0,6924.350098,6963.709961,6835.22998,6941.279785,6941.279785,2330900000.0,2592.169922,2619.139893,2575.48999,2614.449951,2614.449951,3395840000.0,250.227,1.69
2018-04-04,20150.476,4.0,7456.410156,7469.879883,6803.879883,6853.839844,6853.839844,4936000000.0,416.484985,417.471985,375.309998,380.542999,380.542999,1287730048.0,6811.77002,7059.290039,6811.77002,7042.109863,7042.109863,2261580000.0,2584.040039,2649.860107,2573.610107,2644.689941,2644.689941,3369230000.0,250.227,1.69
2018-04-05,20150.476,4.0,6848.649902,6933.819824,6644.799805,6811.470215,6811.470215,5639320064.0,379.946991,387.716003,369.81601,383.231995,383.231995,1210680064.0,7099.25,7112.379883,7036.620117,7076.549805,7076.549805,2153030000.0,2657.360107,2672.080078,2649.580078,2662.840088,2662.840088,3230430000.0,250.227,1.69
2018-04-06,20150.476,4.0,6815.959961,6857.490234,6575.0,6636.319824,6636.319824,3766810112.0,382.730988,385.195007,366.911011,370.285004,370.285004,967105984.0,6999.569824,7066.640137,6877.759766,6915.109863,6915.109863,2359780000.0,2645.820068,2656.879883,2586.27002,2604.469971,2604.469971,3312390000.0,250.227,1.69
2018-04-07,20150.476,4.0,6630.509766,7050.540039,6630.509766,6911.089844,6911.089844,3976610048.0,370.380005,393.05899,369.936005,385.313995,385.313995,951475008.0,,,,,,,,,,,,,250.227,1.69
2018-04-08,20150.476,4.0,6919.97998,7111.560059,6919.97998,7023.52002,7023.52002,3652499968.0,385.743011,402.589996,385.60199,400.507996,400.507996,948488000.0,,,,,,,,,,,,,250.227,1.69
2018-04-09,20150.476,4.0,7044.319824,7178.109863,6661.990234,6770.72998,6770.72998,4894060032.0,400.856995,429.251007,390.609985,398.526001,398.526001,1478390016.0,6971.450195,7074.950195,6944.959961,6950.339844,6950.339844,2089220000.0,2617.179932,2653.550049,2610.790039,2613.159912,2613.159912,3076140000.0,250.227,1.69
2018-04-10,20150.476,4.0,6795.439941,6872.410156,6704.149902,6834.759766,6834.759766,4272750080.0,399.411011,415.888,393.878998,414.243011,414.243011,1196000000.0,7060.990234,7117.97998,7014.879883,7094.299805,7094.299805,2252020000.0,2638.409912,2665.449951,2635.780029,2656.870117,2656.870117,3579130000.0,250.227,1.69
2018-04-11,20150.476,4.0,6843.470215,6968.319824,6817.589844,6968.319824,6968.319824,4641889792.0,415.023987,430.540009,412.471008,430.540009,430.540009,1439040000.0,7055.0,7128.540039,7055.0,7069.029785,7069.029785,1882090000.0,2643.889893,2661.429932,2639.25,2642.189941,2642.189941,3054520000.0,250.227,1.69
2018-04-12,20150.476,4.0,6955.379883,7899.22998,6806.509766,7889.25,7889.25,8906250240.0,430.161011,493.058014,417.412994,492.94101,492.94101,2519360000.0,7112.02002,7166.0,7105.089844,7140.25,7140.25,2027080000.0,2653.830078,2674.719971,2653.830078,2663.98999,2663.98999,3045330000.0,250.227,1.69
2018-04-13,20150.476,4.0,7901.089844,8183.959961,7758.930176,7895.959961,7895.959961,7764460032.0,493.160004,526.469971,482.658997,492.734985,492.734985,2419249920.0,7179.620117,7183.620117,7078.140137,7106.649902,7106.649902,1768160000.0,2676.899902,2680.26001,2645.050049,2656.300049,2656.300049,2988540000.0,250.227,1.69
2018-04-14,20150.476,4.0,7874.669922,8140.709961,7846.0,7986.240234,7986.240234,5191430144.0,492.579987,512.023987,488.278992,501.477997,501.477997,1519079936.0,,,,,,,,,,,,,250.227,1.69
2018-04-15,20150.476,4.0,7999.330078,8338.419922,7999.330078,8329.110352,8329.110352,5244480000.0,502.880005,531.702026,502.880005,531.702026,531.702026,1726089984.0,,,,,,,,,,,,,250.227,1.69
2018-04-16,20150.476,4.0,8337.570313,8371.150391,7925.72998,8058.669922,8058.669922,5631309824.0,532.073975,534.197021,500.25,511.147003,511.147003,1758979968.0,7153.870117,7178.509766,7115.850098,7156.279785,7156.279785,1800450000.0,2670.100098,2686.48999,2665.159912,2677.840088,2677.840088,3020740000.0,250.227,1.69
2018-04-17,20150.476,4.0,8071.660156,8285.959961,7881.720215,7902.089844,7902.089844,6900879872.0,511.144989,518.031006,502.563995,502.894012,502.894012,1760359936.0,7215.120117,7298.589844,7206.549805,7281.100098,7281.100098,1935380000.0,2692.73999,2713.340088,2692.050049,2706.389893,2706.389893,3286190000.0,250.227,1.69
2018-04-18,20150.476,4.0,7944.430176,8197.799805,7886.009766,8163.419922,8163.419922,6529909760.0,503.30899,525.09198,503.045013,524.789001,524.789001,1762940032.0,7292.379883,7319.580078,7259.899902,7295.240234,7295.240234,1908700000.0,2710.110107,2717.48999,2703.629883,2708.639893,2708.639893,3412030000.0,250.227,1.69
2018-04-19,20150.476,4.0,8159.27002,8298.69043,8138.779785,8294.30957,8294.30957,7063209984.0,524.038025,567.888977,523.262024,567.888977,567.888977,2256869888.0,7258.609863,7277.450195,7215.169922,7238.060059,7238.060059,1982090000.0,2701.159912,2702.840088,2681.899902,2693.129883,2693.129883,3375120000.0,250.227,1.69
2018-04-20,20150.476,4.0,8286.879883,8880.230469,8244.540039,8845.830078,8845.830078,8438110208.0,567.989014,618.715027,560.28302,615.718018,615.718018,2849469952.0,7220.640137,7222.990234,7123.490234,7146.129883,7146.129883,1935160000.0,2692.560059,2693.939941,2660.610107,2670.139893,2670.139893,3428260000.0,250.227,1.69
